"_id"	bus	device	latitude	longitude	updated
5b054a6305e61812182b63ec	2	arduino	22.359886		2018-05-23T11:02:59.675Z
5b054a6805e61812182b63ed	2	arduino	22.35993		2018-05-23T11:03:04.694Z
5b054a6d05e61812182b63ee	2	arduino	22.359959		2018-05-23T11:03:09.675Z
5b054a7205e61812182b63ef	2	arduino	22.360004		2018-05-23T11:03:14.693Z
5b054a7705e61812182b63f0	2	arduino	22.360037		2018-05-23T11:03:19.694Z
5b054a7c05e61812182b63f1	2	arduino	22.36006		2018-05-23T11:03:24.914Z
5b054a8105e61812182b63f2	2	arduino	22.360094		2018-05-23T11:03:29.714Z
5b054a8705e61812182b63f3	2	arduino	22.360123		2018-05-23T11:03:35.315Z
5b054a8b05e61812182b63f4	2	arduino	22.360165		2018-05-23T11:03:39.734Z
5b054a9005e61812182b63f5	2	arduino	22.360201		2018-05-23T11:03:44.734Z
5b054a9505e61812182b63f6	2	arduino	22.360233		2018-05-23T11:03:49.696Z
5b054a9a05e61812182b63f7	2	arduino	22.36027		2018-05-23T11:03:54.715Z
5b05f7a73166f717305eaa30	1	stm32	22.249250120399598	113.5207743453877	2018-05-23T23:22:15.652Z
5b05f7b73166f717305eaa32	1	stm32	22.249168144847086	113.52077434009452	2018-05-23T23:22:31.893Z
5b05f7c83166f717305eaa33	1	stm32	22.249235323359944	113.52070657653874	2018-05-23T23:22:48.114Z
5b05f7d83166f717305eaa34	1	stm32	22.249195469590678	113.52066073101065	2018-05-23T23:23:04.376Z
5b05f7e83166f717305eaa35	1	stm32	22.249674484591495	113.52060694633339	2018-05-23T23:23:20.414Z
5b05f7f83166f717305eaa36	1	stm32	22.25106864921586	113.52040971277424	2018-05-23T23:23:36.574Z
5b05f8083166f717305eaa39	1	stm32	22.252680752141426	113.52021249378028	2018-05-23T23:23:52.754Z
5b05f8183166f717305eaa3a	1	stm32	22.253277822306583	113.52012881965288	2018-05-23T23:24:08.898Z
5b05f8293166f717305eaa3b	1	stm32	22.254595725694458	113.52003024350574	2018-05-23T23:24:25.079Z
5b05f8393166f717305eaa3c	1	stm32	22.255827746882776	113.51990076805903	2018-05-23T23:24:41.303Z
5b05f8493166f717305eaa3e	1	stm32	22.256138925938583	113.51980910317855	2018-05-23T23:24:57.541Z
5b05f8593166f717305eaa41	1	stm32	22.256369902739984	113.51979416947239	2018-05-23T23:25:13.564Z
5b05f8693166f717305eaa42	1	stm32	22.2565448284542	113.5198021533765	2018-05-23T23:25:29.763Z
5b05f8793166f717305eaa43	1	stm32	22.256548827292516	113.51980215363487	2018-05-23T23:25:45.942Z
5b05f88a3166f717305eaa44	1	stm32	22.256741862118044	113.51977127227829	2018-05-23T23:26:02.584Z
5b05f89d3166f717305eaa45	1	stm32	22.25793391860376	113.51963481864478	2018-05-23T23:26:21.331Z
5b05f8ae3166f717305eaa46	1	stm32	22.259951965546065	113.51942168262221	2018-05-23T23:26:38.465Z
5b05f8be3166f717305eaa47	1	stm32	22.26172208506377	113.51920952768333	2018-05-23T23:26:54.526Z
5b05f8cf3166f717305eaa48	1	stm32	22.263411740268378	113.51916379476347	2018-05-23T23:27:11.906Z
5b05f8e03166f717305eaa49	1	stm32	22.264870822186133	113.51899646582602	2018-05-23T23:27:28.866Z
5b05f8f23166f717305eaa4a	1	stm32	22.265269552281687	113.5200688031425	2018-05-23T23:27:46.001Z
5b05f9033166f717305eaa4b	1	stm32	22.265409748383785	113.52101158053357	2018-05-23T23:28:03.953Z
5b05f9153166f717305eaa4c	1	stm32	22.265572418749347	113.52213674894905	2018-05-23T23:28:21.132Z
5b05f9233166f717305eaa4d	1	stm32	22.26560778832141	113.52235002487242	2018-05-23T23:28:35.114Z
5b05f9313166f717305eaa4e	1	stm32	22.265634363693167	113.52249353817433	2018-05-23T23:28:49.372Z
5b05f93f3166f717305eaa4f	1	stm32	22.265647180572152	113.52255532880045	2018-05-23T23:29:03.354Z
5b05f94d3166f717305eaa50	1	stm32	22.265649180010854	113.52255532892956	2018-05-23T23:29:17.453Z
5b05f95b3166f717305eaa51	1	stm32	22.265649159751277	113.52256230519916	2018-05-23T23:29:31.913Z
5b05f9693166f717305eaa52	1	stm32	22.265677578847125	113.52275963612239	2018-05-23T23:29:45.596Z
5b05f9773166f717305eaa53	1	stm32	22.265741370614595	113.52317024597218	2018-05-23T23:29:59.751Z
5b05f9853166f717305eaa54	1	stm32	22.265857249591402	113.52389280590644	2018-05-23T23:30:13.836Z
5b05f9933166f717305eaa55	1	stm32	22.26599945097162	113.52485157965988	2018-05-23T23:30:27.955Z
5b05f9a23166f717305eaa56	1	stm32	22.26599945097162	113.52485157965988	2018-05-23T23:30:42.017Z
5b05f9b03166f717305eaa57	1	stm32	22.26599745153214	113.52485157953087	2018-05-23T23:30:56.116Z
5b05f9be3166f717305eaa58	1	stm32	22.26599745153214	113.52485157953087	2018-05-23T23:31:10.236Z
5b05f9cc3166f717305eaa59	1	stm32	22.26599545209266	113.52485157940188	2018-05-23T23:31:24.317Z
5b05f9da3166f717305eaa5a	1	stm32	22.26599545209266	113.52485157940188	2018-05-23T23:31:38.437Z
5b05f9e83166f717305eaa5b	1	stm32	22.26599145321372	113.52485157914388	2018-05-23T23:31:52.657Z
5b05f9f63166f717305eaa5c	1	stm32	22.26598849980533	113.52483563264745	2018-05-23T23:32:06.699Z
5b05fa043166f717305eaa5d	1	stm32	22.265989499525062	113.52483563271196	2018-05-23T23:32:20.719Z
5b05fa133166f717305eaa5e	1	stm32	22.26601390379275	113.52504094328506	2018-05-23T23:32:35.141Z
5b05fa203166f717305eaa5f	1	stm32	22.266199333196866	113.52627282371564	2018-05-23T23:32:48.989Z
5b05fa313166f717305eaa60	1	stm32	22.266490259049483	113.52803697155227	2018-05-23T23:33:05.254Z
5b05fa423166f717305eaa61	1	stm32	22.266659906824195	113.52921609053544	2018-05-23T23:33:22.014Z
5b05fa523166f717305eaa62	1	stm32	22.266671756080743	113.5292689175602	2018-05-23T23:33:38.013Z
5b05fa623166f717305eaa63	1	stm32	22.26675052609812	113.52970249874298	2018-05-23T23:33:54.111Z
5b05fa723166f717305eaa64	1	stm32	22.266780030175603	113.52987792560165	2018-05-23T23:34:10.214Z
5b05fa833166f717305eaa65	1	stm32	22.26679883666482	113.52994570480301	2018-05-23T23:34:27.196Z
5b05fa943166f717305eaa66	1	stm32	22.266800813970683	113.52995367881762	2018-05-23T23:34:44.034Z
5b05faa43166f717305eaa67	1	stm32	22.26688152596148	113.53041019121024	2018-05-23T23:35:00.436Z
5b05fab53166f717305eaa68	1	stm32	22.26709749051979	113.53185451077046	2018-05-23T23:35:17.114Z
5b05fac43166f717305eaa69	1	stm32	22.267155311448356	113.53228013965287	2018-05-23T23:35:32.788Z
5b05fad63166f717305eaa6a	1	stm32	22.26717041056821	113.53224226281475	2018-05-23T23:35:50.127Z
5b05fae43166f717305eaa6b	1	stm32	22.26714737348411	113.5322582098799	2018-05-23T23:36:04.209Z
5b05faf23166f717305eaa6c	1	stm32	22.267145374042073	113.53225820975122	2018-05-23T23:36:18.511Z
5b05fb003166f717305eaa6d	1	stm32	22.26714943545969	113.53223528397712	2018-05-23T23:36:32.310Z
5b05fb0e3166f717305eaa6e	1	stm32	22.267215070782026	113.53272969571756	2018-05-23T23:36:46.450Z
5b05fb1c3166f717305eaa6f	1	stm32	22.26737969363649	113.53396176194377	2018-05-23T23:37:00.585Z
5b05fb2c3166f717305eaa70	1	stm32	22.267491969797817	113.53459276274089	2018-05-23T23:37:16.666Z
5b05fb3c3166f717305eaa71	1	stm32	22.267514782174562	113.53466054922876	2018-05-23T23:37:32.708Z
5b05fb4c3166f717305eaa72	1	stm32	22.26762664255246	113.53545205440997	2018-05-23T23:37:48.827Z
5b05fb5c3166f717305eaa74	1	stm32	22.267673884175892	113.53573317249642	2018-05-23T23:38:04.871Z
5b05fb6e3166f717305eaa75	1	stm32	22.267673884175892	113.53573317249642	2018-05-23T23:38:22.271Z
5b05fb7e3166f717305eaa76	1	stm32	22.26768117834022	113.5359993368862	2018-05-23T23:38:38.871Z
5b05fb903166f717305eaa77	1	stm32	22.26768313567479	113.53601528696582	2018-05-23T23:38:56.506Z
5b05fba13166f717305eaa78	1	stm32	22.267703890454985	113.53610600378266	2018-05-23T23:39:13.032Z
5b05fbb13166f717305eaa79	1	stm32	22.267795922212056	113.53646388927322	2018-05-23T23:39:29.611Z
5b05fbc13166f717305eaa7a	1	stm32	22.267793904425456	113.5364708673289	2018-05-23T23:39:45.769Z
5b05fbd23166f717305eaa7b	1	stm32	22.267835311630915	113.53669217879312	2018-05-23T23:40:02.613Z
5b05fbe23166f717305eaa7e	1	stm32	22.268003100077177	113.53752061338302	2018-05-23T23:40:18.857Z
5b05fbf33166f717305eaa7f	1	stm32	22.268059252901903	113.5378406266205	2018-05-23T23:40:35.787Z
5b05fc043166f717305eaa80	1	stm32	22.268161556299	113.53887445230089	2018-05-23T23:40:52.565Z
5b05fc153166f717305eaa81	1	stm32	22.26829140001737	113.53970392943921	2018-05-23T23:41:09.537Z
5b05fc273166f717305eaa82	1	stm32	22.26828542197627	113.5396959533039	2018-05-23T23:41:27.337Z
5b05fc373166f717305eaa83	1	stm32	22.26828542197627	113.5396959533039	2018-05-23T23:41:43.436Z
5b05fc473166f717305eaa84	1	stm32	22.26836829775343	113.54012964267719	2018-05-23T23:41:59.436Z
5b05fc583166f717305eaa85	1	stm32	22.268556182369142	113.54134698931216	2018-05-23T23:42:16.245Z
5b05fc693166f717305eaa87	1	stm32	22.268613406889944	113.54205388411451	2018-05-23T23:42:33.406Z
5b05fc793166f717305eaa88	1	stm32	22.268607181337085	113.54214561113754	2018-05-23T23:42:49.466Z
5b05fc8a3166f717305eaa89	1	stm32	22.26865949136276	113.5424188041539	2018-05-23T23:43:06.748Z
5b05fc9c3166f717305eaa8a	1	stm32	22.268800178845648	113.54293628433196	2018-05-23T23:43:24.226Z
5b05fcac3166f717305eaa8d	1	stm32	22.269047190922223	113.54454958586953	2018-05-23T23:43:40.305Z
5b05fcbc3166f717305eaa8f	1	stm32	22.26919018539467	113.54537122507223	2018-05-23T23:43:56.350Z
5b05fccc3166f717305eaa90	1	stm32	22.269214853713443	113.54550783467722	2018-05-23T23:44:12.408Z
5b05fcdc3166f717305eaa91	1	stm32	22.269293768904017	113.54595655639446	2018-05-23T23:44:28.426Z
5b05fcec3166f717305eaa92	1	stm32	22.26961564769332	113.54768369822924	2018-05-23T23:44:44.508Z
5b05fcfc3166f717305eaa95	1	stm32	22.27005719123164	113.55003524378894	2018-05-23T23:45:00.607Z
5b05fd0c3166f717305eaa96	1	stm32	22.270479484305753	113.55212766340499	2018-05-23T23:45:16.650Z
5b05fd1c3166f717305eaa97	1	stm32	22.270714048025233	113.55371054067884	2018-05-23T23:45:32.940Z
5b05fd2d3166f717305eaa98	1	stm32	22.27074070566823	113.55387013029069	2018-05-23T23:45:49.823Z
5b05fd3e3166f717305eaa99	1	stm32	22.27075359134734	113.5539229948155	2018-05-23T23:46:06.625Z
5b05fd4e3166f717305eaa9a	1	stm32	22.270752591622305	113.55392299475159	2018-05-23T23:46:22.684Z
5b05fd5e3166f717305eaa9b	1	stm32	22.270908886640083	113.55472195741369	2018-05-23T23:46:38.765Z
5b05fd6e3166f717305eaa9c	1	stm32	22.27117515517648	113.55602369000108	2018-05-23T23:46:54.781Z
5b05fd7e3166f717305eaa9d	1	stm32	22.271158165745234	113.55651845740113	2018-05-23T23:47:10.863Z
5b05fd8f3166f717305eaa9e	1	stm32	22.271299778288856	113.55669303417368	2018-05-23T23:47:27.023Z
5b05fda03166f717305eaa9f	1	stm32	22.271446170784372	113.55748509695094	2018-05-23T23:47:44.085Z
5b05fdb03166f717305eaaa0	1	stm32	22.271462001997868	113.55756889344485	2018-05-23T23:48:00.883Z
5b05fdc03166f717305eaaa1	1	stm32	22.27146900007866	113.55756889389183	2018-05-23T23:48:16.984Z
5b05fdcf3166f717305eaaa2	1	stm32	22.271467016272766	113.55756091323123	2018-05-23T23:48:31.004Z
5b05fddd3166f717305eaaa3	1	stm32	22.271472866089344	113.55763672877664	2018-05-23T23:48:45.147Z
5b05fdeb3166f717305eaaa4	1	stm32	22.271696413725905	113.55835201036	2018-05-23T23:48:59.564Z
5b05fdf93166f717305eaaa5	1	stm32	22.272831441190252	113.55817750390769	2018-05-23T23:49:13.367Z
5b05fe073166f717305eaaa6	1	stm32	22.273842431218977	113.55804089894272	2018-05-23T23:49:27.410Z
5b05fe153166f717305eaaa7	1	stm32	22.274345547005126	113.55791124533384	2018-05-23T23:49:41.470Z
5b05fe233166f717305eaaa8	1	stm32	22.27471753567369	113.55786538044998	2018-05-23T23:49:55.611Z
5b05fe313166f717305eaaaa	1	stm32	22.274868389879515	113.55791925937183	2018-05-23T23:50:09.711Z
5b05fe3f3166f717305eaaad	1	stm32	22.274799305644404	113.55797212677585	2018-05-23T23:50:23.842Z
5b05fe503166f717305eaaae	1	stm32	22.27511636753354	113.55789633087198	2018-05-23T23:50:40.002Z
5b05fe613166f717305eaaaf	1	stm32	22.275169384314683	113.55788037299106	2018-05-23T23:50:57.152Z
5b05fe723166f717305eaab0	1	stm32	22.275278384043656	113.55786541627435	2018-05-23T23:51:14.775Z
5b05fe833166f717305eaab1	1	stm32	22.27548037426387	113.55784248488574	2018-05-23T23:51:31.766Z
5b05fe973166f717305eaab2	1	stm32	22.275946396632484	113.55776669888229	2018-05-23T23:51:51.259Z
5b05feaa3166f717305eaab3	1	stm32	22.275980432296947	113.55774375685382	2018-05-23T23:52:10.078Z
5b05feb73166f717305eaab4	1	stm32	22.27595363270317	113.5576449955468	2018-05-23T23:52:23.138Z
5b05fec53166f717305eaab5	1	stm32	22.2761164249357	113.55772880194168	2018-05-23T23:52:37.258Z
5b05fed33166f717305eaab6	1	stm32	22.2761563557036	113.55775873169983	2018-05-23T23:52:51.281Z
5b05fee13166f717305eaab7	1	stm32	22.276121275529242	113.55780461791124	2018-05-23T23:53:05.403Z
5b05feef3166f717305eaab8	1	stm32	22.276100339598834	113.55777468931306	2018-05-23T23:53:19.541Z
5b05fefd3166f717305eaab9	1	stm32	22.276171425737605	113.55772082487239	2018-05-23T23:53:33.602Z
5b05ff0b3166f717305eaaba	1	stm32	22.276953498853878	113.55757622720071	2018-05-23T23:53:47.740Z
5b05ff193166f717305eaabb	1	stm32	22.27706945211784	113.55758421514616	2018-05-23T23:54:01.804Z
5b05ff273166f717305eaabc	1	stm32	22.277086566886833	113.55752336470125	2018-05-23T23:54:15.923Z
5b05ff363166f717305eaabd	1	stm32	22.277067542623556	113.55753832696558	2018-05-23T23:54:30.023Z
5b05ff443166f717305eaabe	1	stm32	22.277031656030715	113.55748545375013	2018-05-23T23:54:44.182Z
5b05ff523166f717305eaabf	1	stm32	22.277065633208153	113.55749243886669	2018-05-23T23:54:58.204Z
5b05ff603166f717305eaac0	1	stm32	22.277058603753975	113.55750839944379	2018-05-23T23:55:12.904Z
5b05ff6e3166f717305eaac1	1	stm32	22.277058603753975	113.55750839944379	2018-05-23T23:55:26.424Z
5b05ff7c3166f717305eaac2	1	stm32	22.277069645846126	113.55748545617718	2018-05-23T23:55:40.622Z
5b05ff8a3166f717305eaac3	1	stm32	22.277788498504602	113.55746255815137	2018-05-23T23:55:54.664Z
5b05ff983166f717305eaac4	1	stm32	22.279175503923817	113.5572721130064	2018-05-23T23:56:08.884Z
5b05ffa63166f717305eaac5	1	stm32	22.279883495237947	113.55718138087363	2018-05-23T23:56:22.860Z
5b05ffb43166f717305eaac6	1	stm32	22.280258668208564	113.55704374306833	2018-05-23T23:56:36.958Z
5b05ffc33166f717305eaac7	1	stm32	22.281044551592103	113.55699790619154	2018-05-23T23:56:51.056Z
5b05ffd33166f717305eaac8	1	stm32	22.2810987788118	113.55687620948918	2018-05-23T23:57:07.139Z
5b05ffe33166f717305eaac9	1	stm32	22.281647664036846	113.55686128147073	2018-05-23T23:57:23.217Z
5b05fff43166f717305eaaca	1	stm32	22.283058415167353	113.5568005217976	2018-05-23T23:57:40.203Z
5b06082b3166f717305eaacb	1	stm32	22.373807367198097	113.5771426799593	2018-05-24T00:32:43.069Z
5b06083c3166f717305eaacc	1	stm32	22.373856685991154	113.57686113552091	2018-05-24T00:33:00.392Z
5b06084c3166f717305eaacd	1	stm32	22.3738687109309	113.57683817334805	2018-05-24T00:33:16.430Z
5b06085c3166f717305eaace	1	stm32	22.37382390264795	113.575840803443	2018-05-24T00:33:32.650Z
5b06086c3166f717305eaad0	1	stm32	22.37294486317413	113.57598450911982	2018-05-24T00:33:48.841Z
5b0608883166f717305eaad1	1	stm32	22.372517203840566	113.57575685936966	2018-05-24T00:34:16.718Z
5b0608993166f717305eaad2	1	stm32	22.37225061761485	113.57545135278325	2018-05-24T00:34:33.058Z
5b0608a93166f717305eaad4	1	stm32	22.37220561474407	113.5754593365102	2018-05-24T00:34:49.198Z
5b068ceb3166f717305eaad5	1	stm32	22.37215958389091	113.57549028167712	2018-05-24T09:59:07.218Z
5b068cf93166f717305eaad6	1	stm32	22.372077652829276	113.57544435346331	2018-05-24T09:59:21.297Z
5b068d073166f717305eaad7	1	stm32	22.372132654157603	113.5754363703803	2018-05-24T09:59:35.457Z
5b068d153166f717305eaad8	1	stm32	22.37217062013262	113.5754593342753	2018-05-24T09:59:49.556Z
5b068d233166f717305eaad9	1	stm32	22.372107424750933	113.57562704953345	2018-05-24T10:00:03.698Z
5b068d313166f717305eaada	1	stm32	22.37212416267462	113.57584069489346	2018-05-24T10:00:17.785Z
5b068d413166f717305eaadb	1	stm32	22.372615876353567	113.57601543695824	2018-05-24T10:00:33.957Z
5b068d503166f717305eaadc	1	stm32	22.373531966379137	113.57582481132205	2018-05-24T10:00:48.248Z
5b068e093166f717305eaadd	1	stm32	22.371370806001437	113.58409052499348	2018-05-24T10:03:53.923Z
5b068e173166f717305eaade	1	stm32	22.37137582458789	113.58406755465401	2018-05-24T10:04:07.943Z
5b068e263166f717305eaadf	1	stm32	22.37108423366795	113.58483756603303	2018-05-24T10:04:22.068Z
5b068e343166f717305eaae0	1	stm32	22.370512159487223	113.58633871879941	2018-05-24T10:04:36.206Z
5b068e443166f717305eaae1	1	stm32	22.36965272327938	113.58861711900353	2018-05-24T10:04:52.524Z
5b068e523166f717305eaae2	1	stm32	22.368911698361725	113.59053811670874	2018-05-24T10:05:06.466Z
5b068e623166f717305eaae3	1	stm32	22.368086774148438	113.59263413004116	2018-05-24T10:05:22.649Z
5b068e703166f717305eaae4	1	stm32	22.367247057226415	113.59471536136832	2018-05-24T10:05:36.767Z
5b068e7e3166f717305eaae5	1	stm32	22.36638950518402	113.59692570849306	2018-05-24T10:05:50.986Z
5b068e8c3166f717305eaae6	1	stm32	22.365523166041086	113.59919025333863	2018-05-24T10:06:04.966Z
5b068e9b3166f717305eaae7	1	stm32	22.36479905724838	113.60110421024065	2018-05-24T10:06:19.864Z
5b068ea93166f717305eaae8	1	stm32	22.363414250375367	113.60163787429829	2018-05-24T10:06:33.263Z
5b068eb73166f717305eaae9	1	stm32	22.361602619326753	113.6007071994512	2018-05-24T10:06:47.377Z
5b068ec53166f717305eaaea	1	stm32	22.360801795134027	113.6003033520748	2018-05-24T10:07:01.456Z
5b068ed53166f717305eaaeb	1	stm32	22.360688821040384	113.60024237628159	2018-05-24T10:07:17.518Z
5b068ee33166f717305eaaec	1	stm32	22.359737030788033	113.59984552425064	2018-05-24T10:07:31.637Z
5b068ef13166f717305eaaed	1	stm32	22.3587822629732	113.59935772985366	2018-05-24T10:07:45.783Z
5b068f013166f717305eaaee	1	stm32	22.357386611689993	113.59870901241631	2018-05-24T10:08:01.861Z
5b068f0f3166f717305eaaef	1	stm32	22.35663881248379	113.59833518774634	2018-05-24T10:08:15.955Z
5b068f1e3166f717305eaaf0	1	stm32	22.35664680198536	113.59838116048347	2018-05-24T10:08:30.075Z
5b068f2c3166f717305eaaf1	1	stm32	22.35664680198536	113.59838116048347	2018-05-24T10:08:44.115Z
5b068f3a3166f717305eaaf2	1	stm32	22.35664680198536	113.59838116048347	2018-05-24T10:08:58.257Z
5b068f483166f717305eaaf3	1	stm32	22.35664280405974	113.5983741644487	2018-05-24T10:09:12.375Z
5b068f563166f717305eaaf4	1	stm32	22.35603197280226	113.59806831225583	2018-05-24T10:09:26.497Z
5b068f643166f717305eaaf5	1	stm32	22.355083270344437	113.59748162221959	2018-05-24T10:09:40.674Z
5b068f723166f717305eaaf6	1	stm32	22.354224580710003	113.59684898497095	2018-05-24T10:09:54.875Z
5b068f803166f717305eaaf7	1	stm32	22.353328907733022	113.59624634301527	2018-05-24T10:10:08.833Z
5b068f8e3166f717305eaaf8	1	stm32	22.35230829628632	113.59557575993254	2018-05-24T10:10:22.940Z
5b068f9d3166f717305eaaf9	1	stm32	22.35229730342552	113.5955597709811	2018-05-24T10:10:37.118Z
5b068fab3166f717305eaafa	1	stm32	22.351820494766073	113.59523997811553	2018-05-24T10:10:51.220Z
5b068fb93166f717305eaafb	1	stm32	22.3505410510037	113.59433259671042	2018-05-24T10:11:05.440Z
5b068fc73166f717305eaafc	1	stm32	22.348693854166065	113.59318142304672	2018-05-24T10:11:19.541Z
5b068fd53166f717305eaafd	1	stm32	22.346750515999382	113.59250288493863	2018-05-24T10:11:33.892Z
5b068fe33166f717305eaafe	1	stm32	22.344436031022493	113.59232789204054	2018-05-24T10:11:47.690Z
5b068ff13166f717305eaaff	1	stm32	22.34319815246248	113.5925715982912	2018-05-24T10:12:01.850Z
5b068fff3166f717305eab00	1	stm32	22.3428411648939	113.59269346914512	2018-05-24T10:12:15.952Z
5b06900e3166f717305eab01	1	stm32	22.34247719651881	113.59277737311054	2018-05-24T10:12:30.055Z
5b06901c3166f717305eab02	1	stm32	22.34114033841614	113.59303606543874	2018-05-24T10:12:44.274Z
5b06902a3166f717305eab03	1	stm32	22.33959546770468	113.5934326320732	2018-05-24T10:12:58.269Z
5b0690383166f717305eab04	1	stm32	22.33834658926422	113.59372930679756	2018-05-24T10:13:12.515Z
5b0690463166f717305eab05	1	stm32	22.337186710912917	113.59399601556206	2018-05-24T10:13:26.515Z
5b0690543166f717305eab06	1	stm32	22.336028807748146	113.5943396666977	2018-05-24T10:13:40.590Z
5b0690623166f717305eab07	1	stm32	22.334577838091015	113.5950560186886	2018-05-24T10:13:54.784Z
5b0690703166f717305eab08	1	stm32	22.333041752440383	113.5962980147914	2018-05-24T10:14:08.944Z
5b06907e3166f717305eab09	1	stm32	22.33176758419486	113.59799081524599	2018-05-24T10:14:22.964Z
5b06908d3166f717305eab0a	1	stm32	22.33005165785401	113.59953880050878	2018-05-24T10:14:37.067Z
5b06909b3166f717305eab0b	1	stm32	22.328103968362004	113.60026329108754	2018-05-24T10:14:51.286Z
5b0690a93166f717305eab0c	1	stm32	22.32666416638407	113.60146061573826	2018-05-24T10:15:05.505Z
5b0690b73166f717305eab0d	1	stm32	22.325280426094817	113.60343570922585	2018-05-24T10:15:19.587Z
5b0690c83166f717305eab0e	1	stm32	22.322972962691807	113.60436523914233	2018-05-24T10:15:36.887Z
5b0690e33166f717305eab0f	1	stm32	22.319976608430146	113.60431206604524	2018-05-24T10:16:03.716Z
5b0690f33166f717305eab10	1	stm32	22.319982606599027	113.60430406905958	2018-05-24T10:16:19.798Z
5b0691033166f717305eab11	1	stm32	22.319280751742934	113.60416706999132	2018-05-24T10:16:35.880Z
5b0691133166f717305eab12	1	stm32	22.31796501691908	113.60365616377845	2018-05-24T10:16:51.979Z
5b0691243166f717305eab13	1	stm32	22.316468335591555	113.60251950621632	2018-05-24T10:17:08.119Z
5b0691343166f717305eab14	1	stm32	22.31524370894163	113.60067426525303	2018-05-24T10:17:24.967Z
5b0691433166f717305eab15	1	stm32	22.314799997555742	113.59919502171647	2018-05-24T10:17:39.085Z
5b0691513166f717305eab16	1	stm32	22.314712303898496	113.59771590257856	2018-05-24T10:17:53.197Z
5b06915f3166f717305eab17	1	stm32	22.314872697866868	113.59608400947226	2018-05-24T10:18:07.573Z
5b06916d3166f717305eab18	1	stm32	22.31490175655915	113.59587016428738	2018-05-24T10:18:21.634Z
5b06917b3166f717305eab19	1	stm32	22.314926808336708	113.59568729839137	2018-05-24T10:18:35.740Z
5b0691893166f717305eab1a	1	stm32	22.314937834965804	113.59559636557049	2018-05-24T10:18:49.855Z
5b0691973166f717305eab1b	1	stm32	22.314965065890902	113.59489489318993	2018-05-24T10:19:03.815Z
5b0691a63166f717305eab1c	1	stm32	22.31489034188467	113.59419343746451	2018-05-24T10:19:18.178Z
5b0691b43166f717305eab1d	1	stm32	22.31477462106782	113.59355994585496	2018-05-24T10:19:32.058Z
5b0691c23166f717305eab1e	1	stm32	22.314738705590553	113.59337709595451	2018-05-24T10:19:46.217Z
5b0691d03166f717305eab1f	1	stm32	22.31474070514121	113.59337709608165	2018-05-24T10:20:00.301Z
5b0691de3166f717305eab20	1	stm32	22.31471175022811	113.59328617060237	2018-05-24T10:20:14.447Z
5b0691ec3166f717305eab21	1	stm32	22.31470375841948	113.59327118271872	2018-05-24T10:20:28.535Z
