bus	device	latitude	longtitude	updated
1	stm32	22.252142	113.518135	2018-04-27T11:57:21.238Z
1	stm32	22.252138	113.518143	2018-04-27T11:57:37.452Z
1	stm32	22.252142	113.518143	2018-04-27T11:57:54.572Z
1	stm32	22.252134	113.518143	2018-04-27T11:58:11.172Z
1	stm32	22.252123	113.518143	2018-04-27T11:58:27.234Z
1	stm32	22.252117	113.518143	2018-04-27T11:58:43.467Z
1	stm32	22.252108	113.518135	2018-04-27T11:59:00.469Z
1	stm32	22.252104	113.518135	2018-04-27T11:59:17.206Z
1	stm32	22.252104	113.518135	2018-04-27T11:59:34.702Z
1	stm32	22.252098	113.518135	2018-04-27T11:59:51.124Z
1	stm32	22.252096	113.518135	2018-04-27T12:00:07.466Z
1	stm32	22.252094	113.518135	2018-04-27T12:00:24.155Z
1	stm32	22.252089	113.518135	2018-04-27T12:00:40.353Z
1	stm32	22.252081	113.518135	2018-04-27T12:00:57.251Z
1	stm32	22.252069	113.518135	2018-04-27T12:01:14.131Z
1	stm32	22.252071	113.518135	2018-04-27T12:01:30.232Z
1	stm32	22.252069	113.518135	2018-04-27T12:01:46.431Z
1	stm32	22.252068	113.518135	2018-04-27T12:02:03.190Z
1	stm32	22.252062	113.518143	2018-04-27T12:02:19.308Z
1	stm32	22.252056	113.518135	2018-04-27T12:02:35.347Z
1	stm32	22.252054	113.518135	2018-04-27T12:02:51.504Z
1	stm32	22.25205	113.518135	2018-04-27T12:03:07.462Z
1	stm32	22.252043	113.518135	2018-04-27T12:03:23.522Z
1	stm32	22.252039	113.518127	2018-04-27T12:03:39.822Z
1	stm32	22.252041	113.518127	2018-04-27T12:03:56.840Z
1	stm32	22.252041	113.518127	2018-04-27T12:04:13.622Z
1	stm32	22.252043	113.518127	2018-04-27T12:04:29.701Z
1	stm32	22.252045	113.518127	2018-04-27T12:04:47.958Z
1	stm32	22.252041	113.518127	2018-04-27T12:05:04.615Z
1	stm32	22.252045	113.51812	2018-04-27T12:05:22.117Z
1	stm32	22.252043	113.518112	2018-04-27T12:05:38.233Z
1	stm32	22.252043	113.518112	2018-04-27T12:05:54.311Z
1	stm32	22.252043	113.518112	2018-04-27T12:06:10.450Z
1	stm32	22.252045	113.518112	2018-04-27T12:06:26.452Z
1	stm32	22.252045	113.518112	2018-04-27T12:06:42.487Z
1	stm32	22.252047	113.518112	2018-04-27T12:06:58.647Z
1	stm32	22.252047	113.518112	2018-04-27T12:07:14.704Z
1	stm32	22.252048	113.518112	2018-04-27T12:07:30.687Z
1	stm32	22.25205	113.518105	2018-04-27T12:07:46.741Z
1	stm32	22.25205	113.518105	2018-04-27T12:08:02.919Z
1	stm32	22.252052	113.518105	2018-04-27T12:08:18.862Z
1	stm32	22.252052	113.518105	2018-04-27T12:08:34.917Z
1	stm32	22.252052	113.518105	2018-04-27T12:08:50.995Z
1	stm32	22.252052	113.518105	2018-04-27T12:09:07.054Z
1	stm32	22.252054	113.518105	2018-04-27T12:09:23.135Z
1	stm32	22.252054	113.518105	2018-04-27T12:09:39.173Z
1	stm32	22.252054	113.518105	2018-04-27T12:09:55.233Z
1	stm32	22.252054	113.518105	2018-04-27T12:10:11.311Z
1	stm32	22.252056	113.518105	2018-04-27T12:10:27.352Z
1	stm32	22.252058	113.518105	2018-04-27T12:10:43.449Z
1	stm32	22.252058	113.518105	2018-04-27T12:10:59.527Z
1	stm32	22.25206	113.518105	2018-04-27T12:11:15.708Z
1	stm32	22.252062	113.518105	2018-04-27T12:11:31.649Z
1	stm32	22.252062	113.518105	2018-04-27T12:11:47.765Z
1	stm32	22.252062	113.518105	2018-04-27T12:12:03.806Z
1	stm32	22.252062	113.518105	2018-04-27T12:12:20.162Z
1	stm32	22.252062	113.518105	2018-04-27T12:12:36.778Z
1	stm32	22.252064	113.518105	2018-04-27T12:12:52.801Z
1	stm32	22.252064	113.518105	2018-04-27T12:13:08.898Z
1	stm32	22.252064	113.518105	2018-04-27T12:13:24.940Z
1	stm32	22.252066	113.518105	2018-04-27T12:13:41.016Z
1	stm32	22.252066	113.518105	2018-04-27T12:13:57.055Z
1	stm32	22.252068	113.518105	2018-04-27T12:14:13.272Z
1	stm32	22.252068	113.518105	2018-04-27T12:14:29.414Z
1	stm32	22.252068	113.518112	2018-04-27T12:14:46.191Z
1	stm32	22.252068	113.518112	2018-04-27T12:15:02.648Z
1	stm32	22.252068	113.518112	2018-04-27T12:15:19.189Z
1	stm32	22.252068	113.518112	2018-04-27T12:15:35.564Z
1	stm32	22.252068	113.518112	2018-04-27T12:15:52.184Z
1	stm32	22.252068	113.518112	2018-04-27T12:16:08.987Z
1	stm32	22.252069	113.518112	2018-04-27T12:16:26.326Z
1	stm32	22.252069	113.518112	2018-04-27T12:16:45.582Z
1	stm32	22.252071	113.518112	2018-04-27T12:17:01.941Z
1	stm32	22.252073	113.518112	2018-04-27T12:17:18.742Z
1	stm32	22.252075	113.518105	2018-04-27T12:17:34.796Z
1	stm32	22.252075	113.518105	2018-04-27T12:17:50.919Z
1	stm32	22.252075	113.518105	2018-04-27T12:18:06.937Z
1	stm32	22.252075	113.518105	2018-04-27T12:18:22.995Z
1	stm32	22.252075	113.518105	2018-04-27T12:18:39.034Z
1	stm32	22.252077	113.518105	2018-04-27T12:18:55.092Z
1	stm32	22.252077	113.518097	2018-04-27T12:19:11.233Z
1	stm32	22.252079	113.518097	2018-04-27T12:19:27.231Z
1	stm32	22.252081	113.518097	2018-04-27T12:19:43.429Z
1	stm32	22.252083	113.518097	2018-04-27T12:19:59.468Z
1	stm32	22.252087	113.518097	2018-04-27T12:20:15.512Z
1	stm32	22.252089	113.518097	2018-04-27T12:20:31.541Z
1	stm32	22.252089	113.518097	2018-04-27T12:20:47.816Z
1	stm32	22.252089	113.518097	2018-04-27T12:21:04.497Z
1	stm32	22.252089	113.518097	2018-04-27T12:21:20.615Z
1	stm32	22.25209	113.518097	2018-04-27T12:21:36.911Z
1	stm32	22.25209	113.518097	2018-04-27T12:21:53.591Z
1	stm32	22.252092	113.518097	2018-04-27T12:22:09.653Z
1	stm32	22.252094	113.518097	2018-04-27T12:22:25.712Z
1	stm32	22.252094	113.518097	2018-04-27T12:22:41.851Z
1	stm32	22.252094	113.518097	2018-04-27T12:22:57.913Z
1	stm32	22.252094	113.518089	2018-04-27T12:23:13.951Z
1	stm32	22.252094	113.518089	2018-04-27T12:23:29.991Z
1	stm32	22.252094	113.518097	2018-04-27T12:23:46.039Z
1	stm32	22.252094	113.518097	2018-04-27T12:24:02.196Z
1	stm32	22.252094	113.518097	2018-04-27T12:24:18.236Z
1	stm32	22.252094	113.518097	2018-04-27T12:24:34.294Z
1	stm32	22.252094	113.518097	2018-04-27T12:24:50.357Z
1	stm32	22.252094	113.518097	2018-04-27T12:25:06.554Z
1	stm32	22.252094	113.518097	2018-04-27T12:25:23.554Z
1	stm32	22.252094	113.518097	2018-04-27T12:25:40.080Z
1	stm32	22.252094	113.518097	2018-04-27T12:25:56.118Z
1	stm32	22.252094	113.518097	2018-04-27T12:26:12.276Z
1	stm32	22.252094	113.518097	2018-04-27T12:26:28.315Z
1	stm32	22.252094	113.518097	2018-04-27T12:26:44.297Z
1	stm32	22.25209	113.518105	2018-04-27T12:27:00.596Z
1	stm32	22.252092	113.518105	2018-04-27T12:27:17.279Z
1	stm32	22.252094	113.518105	2018-04-27T12:27:33.461Z
1	stm32	22.252094	113.518105	2018-04-27T12:27:50.180Z
1	stm32	22.252089	113.518105	2018-04-27T12:28:06.200Z
1	stm32	22.252081	113.518105	2018-04-27T12:28:22.241Z
1	stm32	22.252069	113.518105	2018-04-27T12:28:38.323Z
1	stm32	22.252069	113.518105	2018-04-27T12:28:54.402Z
1	stm32	22.252073	113.518105	2018-04-27T12:29:10.463Z
1	stm32	22.252066	113.518112	2018-04-27T12:29:26.583Z
1	stm32	22.252081	113.518105	2018-04-27T12:29:42.582Z
1	stm32	22.252106	113.518089	2018-04-27T12:29:58.641Z
1	stm32	22.252125	113.518082	2018-04-27T12:30:14.742Z
1	stm32	22.252157	113.518066	2018-04-27T12:30:30.784Z
1	stm32	22.252148	113.518066	2018-04-27T12:30:47.025Z
1	stm32	22.252123	113.518082	2018-04-27T12:31:03.883Z
1	stm32	22.252111	113.518089	2018-04-27T12:31:20.543Z
1	stm32	22.2521	113.518082	2018-04-27T12:31:36.589Z
1	stm32	22.252102	113.518082	2018-04-27T12:31:52.688Z
1	stm32	22.252075	113.518082	2018-04-27T12:32:09.228Z
1	stm32	22.252069	113.518082	2018-04-27T12:32:25.744Z
1	stm32	22.252081	113.518074	2018-04-27T12:32:42.430Z
1	stm32	22.252062	113.518059	2018-04-27T12:32:58.470Z
1	stm32	22.252041	113.518051	2018-04-27T12:33:14.789Z
1	stm32	22.252014	113.518044	2018-04-27T12:33:31.647Z
1	stm32	22.252028	113.518051	2018-04-27T12:33:48.410Z
1	stm32	22.252008	113.518051	2018-04-27T12:34:05.070Z
1	stm32	22.251987	113.518051	2018-04-27T12:34:21.195Z
1	stm32	22.251982	113.518051	2018-04-27T12:34:37.273Z
1	stm32	22.251982	113.518051	2018-04-27T12:34:53.272Z
1	stm32	22.251982	113.518051	2018-04-27T12:35:09.350Z
1	stm32	22.251982	113.518059	2018-04-27T12:35:25.393Z
1	stm32	22.25198	113.518059	2018-04-27T12:35:41.435Z
1	stm32	22.251978	113.518051	2018-04-27T12:35:57.512Z
1	stm32	22.251976	113.518051	2018-04-27T12:36:13.573Z
1	stm32	22.251978	113.518051	2018-04-27T12:36:29.633Z
1	stm32	22.251976	113.518051	2018-04-27T12:36:45.735Z
1	stm32	22.251976	113.518051	2018-04-27T12:37:01.856Z
1	stm32	22.251976	113.518051	2018-04-27T12:37:17.834Z
1	stm32	22.251982	113.518051	2018-04-27T12:37:33.976Z
1	stm32	22.251978	113.518051	2018-04-27T12:37:49.956Z
1	stm32	22.251974	113.518051	2018-04-27T12:38:06.034Z
1	stm32	22.251986	113.518051	2018-04-27T12:38:22.174Z
1	stm32	22.251986	113.518051	2018-04-27T12:38:38.336Z
1	stm32	22.251989	113.518051	2018-04-27T12:38:55.018Z
1	stm32	22.251987	113.518051	2018-04-27T12:39:11.076Z
1	stm32	22.252007	113.518051	2018-04-27T12:39:27.278Z
1	stm32	22.252003	113.518044	2018-04-27T12:39:43.280Z
1	stm32	22.25202	113.518044	2018-04-27T12:39:59.517Z
1	stm32	22.252052	113.518051	2018-04-27T12:40:16.124Z
1	stm32	22.252075	113.518059	2018-04-27T12:40:32.220Z
1	stm32	22.25209	113.518066	2018-04-27T12:40:48.533Z
1	stm32	22.252085	113.518089	2018-04-27T12:41:05.155Z
1	stm32	22.252075	113.518097	2018-04-27T12:41:21.176Z
1	stm32	22.252043	113.518097	2018-04-27T12:41:37.255Z
1	stm32	22.252018	113.518089	2018-04-27T12:41:53.398Z
1	stm32	22.251993	113.518082	2018-04-27T12:42:09.403Z
1	stm32	22.25197	113.518074	2018-04-27T12:42:25.437Z
1	stm32	22.25194	113.518066	2018-04-27T12:42:41.498Z
1	stm32	22.251923	113.518059	2018-04-27T12:42:57.579Z
1	stm32	22.251909	113.518051	2018-04-27T12:43:13.600Z
1	stm32	22.251896	113.518044	2018-04-27T12:43:29.678Z
1	stm32	22.251879	113.518036	2018-04-27T12:43:46.400Z
1	stm32	22.251883	113.518044	2018-04-27T12:44:02.599Z
1	stm32	22.251961	113.518074	2018-04-27T12:44:19.120Z
1	stm32	22.252058	113.518082	2018-04-27T12:44:35.543Z
1	stm32	22.252102	113.518082	2018-04-27T12:44:51.562Z
1	stm32	22.252136	113.518097	2018-04-27T12:45:07.621Z
1	stm32	22.252129	113.518112	2018-04-27T12:45:23.741Z
1	stm32	22.252081	113.518105	2018-04-27T12:45:39.744Z
1	stm32	22.252073	113.518105	2018-04-27T12:45:55.804Z
1	stm32	22.252132	113.51812	2018-04-27T12:46:11.884Z
1	stm32	22.252142	113.518127	2018-04-27T12:46:27.943Z
1	stm32	22.252052	113.518105	2018-04-27T12:46:44.186Z
1	stm32	22.25202	113.518097	2018-04-27T12:47:00.885Z
1	stm32	22.252066	113.518097	2018-04-27T12:47:17.006Z
1	stm32	22.252071	113.518089	2018-04-27T12:47:33.007Z
1	stm32	22.252048	113.518082	2018-04-27T12:47:51.027Z
1	stm32	22.252022	113.518082	2018-04-27T12:48:07.628Z
1	stm32	22.252029	113.518082	2018-04-27T12:48:24.105Z
1	stm32	22.252041	113.518082	2018-04-27T12:48:40.450Z
1	stm32	22.252033	113.518082	2018-04-27T12:48:56.548Z
1	stm32	22.252031	113.518082	2018-04-27T12:49:12.627Z
1	stm32	22.252039	113.518082	2018-04-27T12:49:28.648Z
1	stm32	22.252054	113.518097	2018-04-27T12:49:44.711Z
1	stm32	22.252121	113.518097	2018-04-27T12:50:00.809Z
1	stm32	22.252092	113.518082	2018-04-27T12:50:16.868Z
1	stm32	22.252064	113.518066	2018-04-27T12:50:32.930Z
1	stm32	22.252028	113.518059	2018-04-27T12:50:49.112Z
1	stm32	22.252001	113.518059	2018-04-27T12:51:05.053Z
1	stm32	22.251989	113.518059	2018-04-27T12:51:21.190Z
1	stm32	22.251999	113.518051	2018-04-27T12:51:37.153Z
1	stm32	22.252001	113.518059	2018-04-27T12:51:53.291Z
1	stm32	22.251972	113.518059	2018-04-27T12:52:09.351Z
1	stm32	22.251951	113.518051	2018-04-27T12:52:25.411Z
1	stm32	22.251991	113.518059	2018-04-27T12:52:41.416Z
1	stm32	22.251974	113.518051	2018-04-27T12:52:57.652Z
1	stm32	22.251966	113.518044	2018-04-27T12:53:14.392Z
1	stm32	22.251949	113.518036	2018-04-27T12:53:30.411Z
1	stm32	22.251974	113.518044	2018-04-27T12:53:46.675Z
1	stm32	22.251961	113.518036	2018-04-27T12:54:03.456Z
1	stm32	22.251947	113.518028	2018-04-27T12:54:19.474Z
1	stm32	22.251928	113.518028	2018-04-27T12:54:35.656Z
1	stm32	22.251905	113.518028	2018-04-27T12:54:52.458Z
1	stm32	22.251907	113.518028	2018-04-27T12:55:09.139Z
1	stm32	22.25193	113.518044	2018-04-27T12:55:25.215Z
1	stm32	22.251923	113.518044	2018-04-27T12:55:41.237Z
1	stm32	22.251902	113.518036	2018-04-27T12:55:57.317Z
1	stm32	22.251894	113.518036	2018-04-27T12:56:13.560Z
1	stm32	22.251907	113.518059	2018-04-27T12:56:30.237Z
1	stm32	22.251966	113.518089	2018-04-27T12:56:46.462Z
1	stm32	22.251944	113.518074	2018-04-27T12:57:03.238Z
1	stm32	22.251944	113.518074	2018-04-27T12:57:19.199Z
1	stm32	22.251944	113.518074	2018-04-27T12:57:35.283Z
1	stm32	22.251944	113.518082	2018-04-27T12:57:51.303Z
1	stm32	22.251945	113.518074	2018-04-27T12:58:07.401Z
1	stm32	22.251945	113.518074	2018-04-27T12:58:23.503Z
1	stm32	22.251944	113.518082	2018-04-27T12:58:39.563Z
1	stm32	22.251944	113.518082	2018-04-27T12:58:55.585Z
1	stm32	22.251944	113.518082	2018-04-27T12:59:11.644Z
1	stm32	22.251945	113.518082	2018-04-27T12:59:27.985Z
1	stm32	22.251945	113.518082	2018-04-27T12:59:44.564Z
1	stm32	22.251947	113.518082	2018-04-27T13:00:00.643Z
1	stm32	22.251947	113.518082	2018-04-27T13:00:16.671Z
1	stm32	22.251947	113.518082	2018-04-27T13:00:32.819Z
1	stm32	22.251947	113.518082	2018-04-27T13:00:48.841Z
1	stm32	22.251947	113.518082	2018-04-27T13:01:04.899Z
1	stm32	22.251947	113.518082	2018-04-27T13:01:21.021Z
1	stm32	22.251947	113.518082	2018-04-27T13:01:37.044Z
1	stm32	22.251949	113.518082	2018-04-27T13:01:53.124Z
1	stm32	22.251951	113.518082	2018-04-27T13:02:09.243Z
1	stm32	22.251951	113.518082	2018-04-27T13:02:25.242Z
1	stm32	22.251949	113.518082	2018-04-27T13:02:41.304Z
1	stm32	22.251949	113.518082	2018-04-27T13:02:57.384Z
1	stm32	22.251949	113.518082	2018-04-27T13:03:13.425Z
1	stm32	22.251949	113.518082	2018-04-27T13:03:29.524Z
1	stm32	22.251949	113.518082	2018-04-27T13:03:45.606Z
1	stm32	22.251949	113.518082	2018-04-27T13:04:01.607Z
1	stm32	22.251949	113.518089	2018-04-27T13:04:17.684Z
1	stm32	22.251949	113.518082	2018-04-27T13:04:33.847Z
1	stm32	22.251951	113.518089	2018-04-27T13:04:49.848Z
1	stm32	22.251953	113.518089	2018-04-27T13:05:05.888Z
1	stm32	22.251951	113.518089	2018-04-27T13:05:22.365Z
1	stm32	22.251949	113.518089	2018-04-27T13:05:38.807Z
1	stm32	22.251949	113.518089	2018-04-27T13:05:54.830Z
1	stm32	22.251949	113.518089	2018-04-27T13:06:10.946Z
1	stm32	22.251949	113.518089	2018-04-27T13:06:26.969Z
1	stm32	22.251949	113.518089	2018-04-27T13:06:43.049Z
1	stm32	22.251949	113.518089	2018-04-27T13:06:59.089Z
1	stm32	22.251949	113.518089	2018-04-27T13:07:15.170Z
1	stm32	22.251947	113.518097	2018-04-27T13:07:31.231Z
1	stm32	22.251947	113.518097	2018-04-27T13:07:47.310Z
1	stm32	22.251949	113.518097	2018-04-27T13:08:03.391Z
1	stm32	22.251949	113.518097	2018-04-27T13:08:19.430Z
1	stm32	22.251951	113.518105	2018-04-27T13:08:35.492Z
1	stm32	22.251953	113.518105	2018-04-27T13:08:51.593Z
1	stm32	22.251955	113.518097	2018-04-27T13:09:07.673Z
1	stm32	22.251953	113.518097	2018-04-27T13:09:23.733Z
1	stm32	22.251953	113.518105	2018-04-27T13:09:39.936Z
1	stm32	22.251953	113.518105	2018-04-27T13:09:56.653Z
1	stm32	22.251955	113.518105	2018-04-27T13:10:12.715Z
1	stm32	22.251961	113.518105	2018-04-27T13:10:29.112Z
1	stm32	22.252001	113.518143	2018-04-27T13:10:45.595Z
1	stm32	22.252022	113.51815	2018-04-27T13:11:01.735Z
1	stm32	22.252022	113.518158	2018-04-27T13:11:17.738Z
1	stm32	22.252001	113.51815	2018-04-27T13:11:33.796Z
1	stm32	22.251984	113.518127	2018-04-27T13:11:50.419Z
1	stm32	22.252001	113.518135	2018-04-27T13:12:06.677Z
1	stm32	22.252005	113.518135	2018-04-27T13:12:22.736Z
1	stm32	22.252003	113.518143	2018-04-27T13:12:38.801Z
1	stm32	22.252003	113.518143	2018-04-27T13:12:54.857Z
1	stm32	22.252003	113.518143	2018-04-27T13:13:10.920Z
1	stm32	22.252003	113.51815	2018-04-27T13:13:27.258Z
1	stm32	22.252003	113.51815	2018-04-27T13:13:43.882Z
1	stm32	22.252003	113.51815	2018-04-27T13:13:59.882Z
1	stm32	22.252003	113.51815	2018-04-27T13:14:16.039Z
1	stm32	22.252003	113.51815	2018-04-27T13:14:32.118Z
1	stm32	22.252003	113.51815	2018-04-27T13:14:48.262Z
1	stm32	22.252003	113.51815	2018-04-27T13:15:05.001Z
1	stm32	22.252003	113.518158	2018-04-27T13:15:21.064Z
1	stm32	22.252003	113.518158	2018-04-27T13:15:37.143Z
1	stm32	22.251999	113.51815	2018-04-27T13:15:53.143Z
1	stm32	22.252005	113.51815	2018-04-27T13:16:09.185Z
1	stm32	22.25201	113.51815	2018-04-27T13:16:25.246Z
1	stm32	22.252007	113.518158	2018-04-27T13:16:41.308Z
1	stm32	22.252005	113.518158	2018-04-27T13:16:57.407Z
1	stm32	22.252005	113.518158	2018-04-27T13:17:13.464Z
1	stm32	22.252005	113.518166	2018-04-27T13:17:29.546Z
1	stm32	22.252003	113.518166	2018-04-27T13:17:45.908Z
1	stm32	22.252003	113.518166	2018-04-27T13:18:02.507Z
1	stm32	22.252003	113.518173	2018-04-27T13:18:19.345Z
1	stm32	22.252003	113.518173	2018-04-27T13:18:35.330Z
1	stm32	22.252001	113.518173	2018-04-27T13:18:51.570Z
1	stm32	22.252001	113.518173	2018-04-27T13:19:08.231Z
1	stm32	22.251989	113.518166	2018-04-27T13:19:24.571Z
1	stm32	22.251999	113.518173	2018-04-27T13:19:41.193Z
1	stm32	22.252033	113.518219	2018-04-27T13:19:57.232Z
1	stm32	22.252031	113.518219	2018-04-27T13:20:13.277Z
1	stm32	22.252031	113.518219	2018-04-27T13:20:29.563Z
1	stm32	22.252039	113.518234	2018-04-27T13:20:46.348Z
1	stm32	22.252033	113.518227	2018-04-27T13:21:02.305Z
1	stm32	22.252028	113.518219	2018-04-27T13:21:18.307Z
1	stm32	22.252014	113.518196	2018-04-27T13:21:34.490Z
1	stm32	22.252028	113.518211	2018-04-27T13:21:50.509Z
1	stm32	22.252024	113.518204	2018-04-27T13:22:06.531Z
1	stm32	22.252022	113.518204	2018-04-27T13:22:22.569Z
1	stm32	22.252022	113.518204	2018-04-27T13:22:39.070Z
1	stm32	22.25202	113.518204	2018-04-27T13:22:55.511Z
1	stm32	22.25202	113.518204	2018-04-27T13:23:11.573Z
1	stm32	22.25202	113.518204	2018-04-27T13:23:28.849Z
1	stm32	22.252012	113.518188	2018-04-27T13:23:45.294Z
1	stm32	22.252014	113.518188	2018-04-27T13:24:01.430Z
1	stm32	22.252014	113.518188	2018-04-27T13:24:17.413Z
1	stm32	22.252014	113.518188	2018-04-27T13:24:33.451Z
1	stm32	22.252007	113.518173	2018-04-27T13:24:49.513Z
1	stm32	22.252001	113.518173	2018-04-27T13:25:05.571Z
1	stm32	22.251999	113.518173	2018-04-27T13:25:21.671Z
1	stm32	22.251997	113.518166	2018-04-27T13:25:37.716Z
1	stm32	22.251997	113.518166	2018-04-27T13:25:53.774Z
1	stm32	22.251997	113.518166	2018-04-27T13:26:09.812Z
1	stm32	22.251997	113.518166	2018-04-27T13:26:25.895Z
1	stm32	22.251999	113.518166	2018-04-27T13:26:42.155Z
1	stm32	22.251999	113.518173	2018-04-27T13:26:58.815Z
1	stm32	22.251997	113.518173	2018-04-27T13:27:14.875Z
1	stm32	22.251999	113.518173	2018-04-27T13:27:31.017Z
1	stm32	22.251993	113.518166	2018-04-27T13:27:47.117Z
1	stm32	22.251995	113.518166	2018-04-27T13:28:03.119Z
1	stm32	22.251991	113.518166	2018-04-27T13:28:19.356Z
1	stm32	22.251991	113.518166	2018-04-27T13:28:35.963Z
1	stm32	22.251989	113.518166	2018-04-27T13:28:52.102Z
1	stm32	22.251989	113.518166	2018-04-27T13:29:08.198Z
1	stm32	22.251989	113.518166	2018-04-27T13:29:24.199Z
1	stm32	22.251989	113.518166	2018-04-27T13:29:40.342Z
1	stm32	22.251987	113.518166	2018-04-27T13:29:56.299Z
1	stm32	22.251987	113.518166	2018-04-27T13:30:12.378Z
1	stm32	22.251986	113.518166	2018-04-27T13:30:28.441Z
1	stm32	22.251986	113.518166	2018-04-27T13:30:44.522Z
1	stm32	22.251986	113.518158	2018-04-27T13:31:00.664Z
1	stm32	22.251986	113.518158	2018-04-27T13:31:16.604Z
1	stm32	22.251987	113.518158	2018-04-27T13:31:32.724Z
1	stm32	22.251986	113.518158	2018-04-27T13:31:48.783Z
1	stm32	22.251987	113.518158	2018-04-27T13:32:04.843Z
1	stm32	22.251987	113.518158	2018-04-27T13:32:20.885Z
1	stm32	22.251986	113.518158	2018-04-27T13:32:37.407Z
1	stm32	22.251984	113.51815	2018-04-27T13:32:53.808Z
1	stm32	22.251984	113.51815	2018-04-27T13:33:09.865Z
1	stm32	22.251982	113.51815	2018-04-27T13:33:26.427Z
1	stm32	22.251984	113.51815	2018-04-27T13:33:42.810Z
1	stm32	22.251982	113.51815	2018-04-27T13:33:58.987Z
1	stm32	22.251982	113.51815	2018-04-27T13:34:16.006Z
1	stm32	22.251982	113.51815	2018-04-27T13:34:32.528Z
1	stm32	22.251984	113.518143	2018-04-27T13:34:48.669Z
1	stm32	22.251984	113.518143	2018-04-27T13:35:04.649Z
1	stm32	22.251974	113.518135	2018-04-27T13:35:20.731Z
1	stm32	22.251974	113.518135	2018-04-27T13:35:36.931Z
1	stm32	22.251972	113.518127	2018-04-27T13:35:52.890Z
1	stm32	22.25197	113.518127	2018-04-27T13:36:09.390Z
1	stm32	22.251965	113.51812	2018-04-27T13:36:26.551Z
1	stm32	22.251959	113.518112	2018-04-27T13:36:43.393Z
1	stm32	22.251957	113.518105	2018-04-27T13:36:59.773Z
1	stm32	22.251955	113.518105	2018-04-27T13:37:16.392Z
1	stm32	22.251949	113.518097	2018-04-27T13:37:32.694Z
1	stm32	22.251947	113.518097	2018-04-27T13:37:49.275Z
1	stm32	22.251947	113.518097	2018-04-27T13:38:05.312Z
1	stm32	22.251944	113.518089	2018-04-27T13:38:21.332Z
1	stm32	22.25194	113.518082	2018-04-27T13:38:37.497Z
1	stm32	22.251934	113.518074	2018-04-27T13:38:53.757Z
1	stm32	22.251932	113.518066	2018-04-27T13:39:10.714Z
1	stm32	22.251925	113.518059	2018-04-27T13:39:27.154Z
1	stm32	22.251923	113.518059	2018-04-27T13:39:43.195Z
1	stm32	22.251923	113.518051	2018-04-27T13:39:59.318Z
1	stm32	22.251919	113.518044	2018-04-27T13:40:15.380Z
1	stm32	22.251917	113.518044	2018-04-27T13:40:31.951Z
1	stm32	22.251911	113.518036	2018-04-27T13:40:48.431Z
1	stm32	22.251909	113.518036	2018-04-27T13:41:05.152Z
1	stm32	22.251909	113.518028	2018-04-27T13:41:21.191Z
1	stm32	22.251907	113.518028	2018-04-27T13:41:37.255Z
1	stm32	22.251905	113.518021	2018-04-27T13:41:53.296Z
1	stm32	22.251904	113.518013	2018-04-27T13:42:09.373Z
1	stm32	22.251904	113.518013	2018-04-27T13:42:25.434Z
1	stm32	22.251904	113.518005	2018-04-27T13:42:41.717Z
1	stm32	22.2519	113.518005	2018-04-27T13:42:58.355Z
1	stm32	22.251896	113.517998	2018-04-27T13:43:14.437Z
1	stm32	22.251894	113.517998	2018-04-27T13:43:31.396Z
1	stm32	22.251888	113.517998	2018-04-27T13:43:48.279Z
1	stm32	22.251892	113.517998	2018-04-27T13:44:05.059Z
1	stm32	22.251888	113.51799	2018-04-27T13:44:20.999Z
1	stm32	22.251881	113.517975	2018-04-27T13:44:37.240Z
1	stm32	22.251877	113.517975	2018-04-27T13:44:53.158Z
1	stm32	22.251869	113.517975	2018-04-27T13:45:09.458Z
1	stm32	22.251869	113.517967	2018-04-27T13:45:26.739Z
1	stm32	22.251862	113.517967	2018-04-27T13:45:43.003Z
1	stm32	22.25185	113.517967	2018-04-27T13:45:59.002Z
1	stm32	22.251842	113.517967	2018-04-27T13:46:15.023Z
1	stm32	22.25185	113.517967	2018-04-27T13:46:31.139Z
1	stm32	22.251863	113.51796	2018-04-27T13:46:47.164Z
1	stm32	22.251869	113.51796	2018-04-27T13:47:03.264Z
1	stm32	22.251875	113.51796	2018-04-27T13:47:19.424Z
1	stm32	22.251873	113.51796	2018-04-27T13:47:35.386Z
1	stm32	22.251873	113.51796	2018-04-27T13:47:51.445Z
1	stm32	22.251869	113.51796	2018-04-27T13:48:07.502Z
1	stm32	22.251865	113.51796	2018-04-27T13:48:24.385Z
1	stm32	22.251863	113.517952	2018-04-27T13:48:40.428Z
