|latitude|longitude|routeNumber|updated|plannedArrivalTime|device|segment
2900|22.307421013342672|113.58321058693565|1|2018-06-10T23:55:12.130Z|8:30|stm32|兴业中-南方软件园
2901|22.307500994681888|113.58321059202538|1|2018-06-10T23:55:28.193Z|8:30|stm32|兴业中-南方软件园
2902|22.307656851204232|113.58333244178242|1|2018-06-10T23:55:44.311Z|8:30|stm32|兴业中-南方软件园
2903|22.308782064015546|113.58394172301846|1|2018-06-10T23:56:00.371Z|8:30|stm32|兴业中-南方软件园
2904|22.308674959619054|113.5840945206949|1|2018-06-10T23:56:17.709Z|8:30|stm32|兴业中-南方软件园
2905|22.309114565306864|113.5844451042913|1|2018-06-10T23:56:34.968Z|8:30|stm32|兴业中-南方软件园
2906|22.310570771471863|113.58630393740499|1|2018-06-10T23:56:51.002Z|8:30|stm32|兴业中-南方软件园
2907|22.311992626222487|113.58897206943512|1|2018-06-10T23:57:07.140Z|8:30|stm32|兴业中-南方软件园
2908|22.313715688712573|113.59173846688624|1|2018-06-10T23:57:23.160Z|8:30|stm32|兴业中-南方软件园
2909|22.314766190127813|113.59467305166623|1|2018-06-10T23:57:39.242Z|8:30|stm32|兴业中-南方软件园
2910|22.31453829249089|113.59794374830828|1|2018-06-10T23:57:55.282Z|8:30|stm32|兴业中-南方软件园
2911|22.31519269228435|113.60099410568523|1|2018-06-10T23:58:11.343Z|8:30|stm32|兴业中-南方软件园
2912|22.31700421818576|113.60323625745524|1|2018-06-10T23:58:35.064Z|8:30|stm32|兴业中-南方软件园
2913|22.320272557601857|113.60451002061596|1|2018-06-10T23:58:51.625Z|8:30|stm32|兴业中-南方软件园
2914|22.323166935343412|113.60456418739132|1|2018-06-10T23:59:07.679Z|8:30|stm32|兴业中-南方软件园
2915|22.325564366104736|113.60344272469641|1|2018-06-10T23:59:23.758Z|8:30|stm32|兴业中-南方软件园
2916|22.327223069404205|113.6011547940895|1|2018-06-10T23:59:39.869Z|8:30|stm32|兴业中-南方软件园
2917|22.32997364291695|113.59975967543484|1|2018-06-10T23:59:55.925Z|8:30|stm32|兴业中-南方软件园
2918|22.332368580640868|113.59746518642069|1|2018-06-11T00:00:12.028Z|8:30|stm32|兴业中-南方软件园
2919|22.33467476889768|113.5952009154134|1|2018-06-11T00:00:28.160Z|8:30|stm32|兴业中-南方软件园
2920|22.33688165585888|113.5942937574417|1|2018-06-11T00:00:44.124Z|8:30|stm32|兴业中-南方软件园
2921|22.339233406378188|113.59375234437336|1|2018-06-11T00:01:01.009Z|8:30|stm32|兴业中-南方软件园
2922|22.33972935005341|113.5936534573|1|2018-06-11T00:01:18.969Z|8:30|stm32|兴业中-南方软件园
2923|22.33972935005341|113.5936534573|1|2018-06-11T00:01:40.997Z|8:30|stm32|兴业中-南方软件园
2924|22.339956330985185|113.59359252210872|1|2018-06-11T00:01:57.362Z|8:30|stm32|兴业中-南方软件园
2925|22.341539188770128|113.59320394813902|1|2018-06-11T00:02:13.588Z|8:30|stm32|兴业中-南方软件园
2926|22.34350903099861|113.5927084986225|1|2018-06-11T00:02:30.537Z|8:30|stm32|兴业中-南方软件园
2927|22.346047657592845|113.5924798604082|1|2018-06-11T00:02:56.198Z|8:30|stm32|兴业中-南方软件园
2928|22.34753622139784|113.59283064936156|1|2018-06-11T00:03:12.111Z|8:30|stm32|兴业中-南方软件园
2929|22.347983068005405|113.5929905403315|1|2018-06-11T00:03:28.291Z|8:30|stm32|兴业中-南方软件园
2930|22.34883271863803|113.59344021422555|1|2018-06-11T00:03:44.295Z|8:30|stm32|兴业中-南方软件园
2931|22.34893767392344|113.59350117010284|1|2018-06-11T00:04:00.323Z|8:30|stm32|兴业中-南方软件园
2932|22.348943669495803|113.5935091638346|1|2018-06-11T00:04:16.472Z|8:30|stm32|兴业中-南方软件园
2933|22.34908461839765|113.59357012220146|1|2018-06-11T00:04:32.474Z|8:30|stm32|兴业中-南方软件园
2934|22.349952224899287|113.59415769859629|1|2018-06-11T00:04:48.615Z|8:30|stm32|兴业中-南方软件园
2935|22.35107873878229|113.59492017318777|1|2018-06-11T00:05:04.641Z|8:30|stm32|兴业中-南方软件园
2936|22.35135163652388|113.59507207487191|1|2018-06-11T00:05:20.675Z|8:30|stm32|兴业中-南方软件园
2937|22.351618541561045|113.59520898852051|1|2018-06-11T00:05:36.737Z|8:30|stm32|兴业中-南方软件园
2938|22.352062367622086|113.59549180608887|1|2018-06-11T00:05:52.777Z|8:30|stm32|兴业中-南方软件园
2939|22.352352259224514|113.59566669614071|1|2018-06-11T00:06:08.875Z|8:30|stm32|兴业中-南方软件园
2940|22.35271511301795|113.59592653112163|1|2018-06-11T00:06:24.978Z|8:30|stm32|兴业中-南方软件园
2941|22.35279908426148|113.59597150423004|1|2018-06-11T00:06:41.116Z|8:30|stm32|兴业中-南方软件园
2942|22.352944030543462|113.5960634478454|1|2018-06-11T00:06:57.098Z|8:30|stm32|兴业中-南方软件园
2943|22.352947027603392|113.59607144234955|1|2018-06-11T00:07:13.136Z|8:30|stm32|兴业中-南方软件园
2944|22.353051988571764|113.59613940081594|1|2018-06-11T00:07:29.220Z|8:30|stm32|兴业中-南方软件园
2945|22.353923668821754|113.59671905385856|1|2018-06-11T00:07:45.299Z|8:30|stm32|兴业中-南方软件园
2946|22.354516454063013|113.59713880999365|1|2018-06-11T00:08:01.527Z|8:30|stm32|兴业中-南方软件园
2947|22.35474336861865|113.59732170432056|1|2018-06-11T00:08:17.424Z|8:30|stm32|兴业中-南方软件园
2948|22.354764364924613|113.59732170565724|1|2018-06-11T00:08:33.490Z|8:30|stm32|兴业中-南方软件园
2949|22.354745370223593|113.59731370966641|1|2018-06-11T00:08:49.725Z|8:30|stm32|兴业中-南方软件园
2950|22.354743370575427|113.5973137095391|1|2018-06-11T00:09:05.645Z|8:30|stm32|兴业中-南方软件园
2951|22.355075255484362|113.59755057734043|1|2018-06-11T00:09:21.765Z|8:30|stm32|兴业中-南方软件园
2952|22.356066934942135|113.59822122058887|1|2018-06-11T00:09:37.930Z|8:30|stm32|兴业中-南方软件园
2953|22.35618890293334|113.5982741960832|1|2018-06-11T00:09:53.868Z|8:30|stm32|兴业中-南方软件园
2954|22.356590796667334|113.59845811065156|1|2018-06-11T00:10:09.907Z|8:30|stm32|兴业中-南方软件园
2955|22.35764552901816|113.59892290426555|1|2018-06-11T00:10:25.993Z|8:30|stm32|兴业中-南方软件园
2956|22.358059424451774|113.59912081719709|1|2018-06-11T00:10:42.033Z|8:30|stm32|兴业中-南方软件园
2957|22.358088418160424|113.59912881449871|1|2018-06-11T00:10:58.131Z|8:30|stm32|兴业中-南方软件园
2958|22.358088416852606|113.59913680995732|1|2018-06-11T00:11:14.213Z|8:30|stm32|兴业中-南方软件园
2959|22.358086417196073|113.59913680983006|1|2018-06-11T00:11:30.333Z|8:30|stm32|兴业中-南方软件园
2960|22.358341350235197|113.59928174426486|1|2018-06-11T00:11:46.328Z|8:30|stm32|兴业中-南方软件园
2961|22.359549060734995|113.59986050427023|1|2018-06-11T00:12:02.615Z|8:30|stm32|兴业中-南方软件园
2962|22.361407646356355|113.60076815695056|1|2018-06-11T00:12:19.293Z|8:30|stm32|兴业中-南方软件园
2963|22.36202751297582|113.60112702282974|1|2018-06-11T00:12:35.325Z|8:30|stm32|兴业中-南方软件园
2964|22.362182482654823|113.60118800379276|1|2018-06-11T00:12:51.446Z|8:30|stm32|兴业中-南方软件园
2965|22.36253341275904|113.60135594742016|1|2018-06-11T00:13:07.484Z|8:30|stm32|兴业中-南方软件园
2966|22.363734183733424|113.60194275905|1|2018-06-11T00:13:23.556Z|8:30|stm32|兴业中-南方软件园
2967|22.3644860640096|113.6018518469382|1|2018-06-11T00:13:39.599Z|8:30|stm32|兴业中-南方软件园
2968|22.365251037394167|113.60050153463452|1|2018-06-11T00:13:55.740Z|8:30|stm32|兴业中-南方软件园
2969|22.366004247971006|113.59830580225187|1|2018-06-11T00:14:11.814Z|8:30|stm32|兴业中-南方软件园
2970|22.366967706028824|113.59589646099282|1|2018-06-11T00:14:27.847Z|8:30|stm32|兴业中-南方软件园
2971|22.367880444052147|113.59346440815716|1|2018-06-11T00:14:43.899Z|8:30|stm32|兴业中-南方软件园
2972|22.368888511662355|113.59088877719736|1|2018-06-11T00:15:00.398Z|8:30|stm32|兴业中-南方软件园
2973|22.369824818771466|113.58842633367708|1|2018-06-11T00:15:17.081Z|8:30|stm32|兴业中-南方软件园
2974|22.370115273680113|113.58767217423883|1|2018-06-11T00:15:33.680Z|8:30|stm32|兴业中-南方软件园
2975|22.370130250958727|113.58770214201715|1|2018-06-11T00:15:50.181Z|8:30|stm32|兴业中-南方软件园
2976|22.37014125398686|113.58769515045601|1|2018-06-11T00:16:06.602Z|8:30|stm32|兴业中-南方软件园
2977|22.370393680883485|113.58702392008381|1|2018-06-11T00:16:22.705Z|8:30|stm32|兴业中-南方软件园
2978|22.370915597986194|113.58567553139623|1|2018-06-11T00:16:38.921Z|8:30|stm32|兴业中-南方软件园
2979|22.371605015630585|113.58380091169023|1|2018-06-11T00:16:55.602Z|8:30|stm32|兴业中-南方软件园
2980|22.37243274322572|113.58174371844916|1|2018-06-11T00:17:11.681Z|8:30|stm32|兴业中-南方软件园
2981|22.25283470680027|113.5202125037245|1|2018-06-11T23:15:36.991Z|7:26|stm32|明珠中-翠微
2982|22.253979572366887|113.52014381367201|1|2018-06-11T23:15:54.328Z|7:26|stm32|明珠中-翠微
2983|22.254011539575625|113.52015178837216|1|2018-06-11T23:16:10.506Z|7:26|stm32|明珠中-翠微
2984|22.25406565837634|113.52010594922614|1|2018-06-11T23:16:26.668Z|7:26|stm32|明珠中-翠微
2985|22.254471606810192|113.52008305413817|1|2018-06-11T23:16:42.926Z|7:26|stm32|明珠中-翠微
2986|22.255907723591598|113.51990077322607|1|2018-06-11T23:16:58.982Z|7:26|stm32|明珠中-翠微
2987|22.256384675678053|113.51986991017637|1|2018-06-11T23:17:15.183Z|7:26|stm32|明珠中-翠微
2988|22.256386719045867|113.51985496166836|1|2018-06-11T23:17:31.341Z|7:26|stm32|明珠中-翠微
2989|22.256445725343507|113.51984699287377|1|2018-06-11T23:17:47.481Z|7:26|stm32|明珠中-翠微
2990|22.25877532438833|113.51941463058384|1|2018-06-11T23:18:25.319Z|7:34|stm32|翠微-仁恒星园
2991|22.25980914160046|113.51937583114194|1|2018-06-11T23:18:41.502Z|7:34|stm32|翠微-仁恒星园
2992|22.261298073772164|113.51925434587099|1|2018-06-11T23:18:58.715Z|7:34|stm32|翠微-仁恒星园
2993|22.263016831601643|113.51917074521192|1|2018-06-11T23:19:16.655Z|7:34|stm32|翠微-仁恒星园
2994|22.264402774721265|113.5190572261203|1|2018-06-11T23:19:32.734Z|7:34|stm32|翠微-仁恒星园
2995|22.26463993134629|113.51898150240858|1|2018-06-11T23:19:49.455Z|7:34|stm32|翠微-仁恒星园
2996|22.265180315675735|113.51981766003945|1|2018-06-11T23:20:05.824Z|7:34|stm32|翠微-仁恒星园
2997|22.265465311212317|113.52149792138266|1|2018-06-11T23:20:23.119Z|7:34|stm32|翠微-仁恒星园
2998|22.26554438895732|113.52249353236469|1|2018-06-11T23:20:40.406Z|7:34|stm32|翠微-仁恒星园
2999|22.265748478303557|113.52313237492737|1|2018-06-11T23:20:56.467Z|7:34|stm32|翠微-仁恒星园
3000|22.265746884406767|113.52333767848845|1|2018-06-11T23:21:12.525Z|7:34|stm32|翠微-仁恒星园
3001|22.26574481866675|113.52336060064695|1|2018-06-11T23:21:28.645Z|7:34|stm32|翠微-仁恒星园
3002|22.26586300651269|113.52397652320349|1|2018-06-11T23:21:44.664Z|7:34|stm32|翠微-仁恒星园
3003|22.265841880254367|113.52402236686814|1|2018-06-11T23:22:00.700Z|7:34|stm32|翠微-仁恒星园
3004|22.26603622779516|113.52457750546007|1|2018-06-11T23:22:16.821Z|7:34|stm32|翠微-仁恒星园
3005|22.26623599278696|113.5260376129912|1|2018-06-11T23:22:34.573Z|7:34|stm32|翠微-仁恒星园
3006|22.26646250829809|113.52759643059748|1|2018-06-11T23:22:51.490Z|7:34|stm32|翠微-仁恒星园
3007|22.266645231011786|113.52910146675731|1|2018-06-11T23:23:07.668Z|7:34|stm32|翠微-仁恒星园
3008|22.26687899792294|113.52952010558151|1|2018-06-11T23:23:24.508Z|7:34|stm32|翠微-仁恒星园
3009|22.266865690688444|113.52999155897785|1|2018-06-11T23:23:40.705Z|7:34|stm32|翠微-仁恒星园
3010|22.266819681409196|113.5299995299094|1|2018-06-11T23:23:57.625Z|7:34|stm32|翠微-仁恒星园
3011|22.266870973270983|113.53024971481071|1|2018-06-11T23:24:13.603Z|7:34|stm32|翠微-仁恒星园
3012|22.267128000729|113.53166512575544|1|2018-06-11T23:24:29.623Z|7:34|stm32|翠微-仁恒星园
3013|22.26711236089955|113.53190036342859|1|2018-06-11T23:24:45.786Z|7:34|stm32|翠微-仁恒星园
3014|22.267097261499163|113.53193823998342|1|2018-06-11T23:25:01.745Z|7:34|stm32|翠微-仁恒星园
3015|22.267083265405784|113.53193823908263|1|2018-06-11T23:25:17.845Z|7:34|stm32|翠微-仁恒星园
3016|22.26708926373149|113.53193823946869|1|2018-06-11T23:25:33.845Z|7:34|stm32|翠微-仁恒星园
3017|22.26710625898788|113.5319382405625|1|2018-06-11T23:25:50.107Z|7:34|stm32|翠微-仁恒星园
3018|22.26720073914598|113.53248548072744|1|2018-06-11T23:26:07.986Z|7:34|stm32|翠微-仁恒星园
3019|22.267391141203717|113.53379429675913|1|2018-06-11T23:26:24.774Z|7:34|stm32|翠微-仁恒星园
3020|22.267692514623533|113.53511711557975|1|2018-06-11T23:26:40.876Z|7:34|stm32|翠微-仁恒星园
3021|22.267860128526678|113.53599934838793|1|2018-06-11T23:27:12.957Z|7:37|stm32|仁恒星园-香洲区府
3022|22.26782903360076|113.5364180347852|1|2018-06-11T23:27:29.276Z|7:37|stm32|仁恒星园-香洲区府
3023|22.267996961711255|113.53757444619707|1|2018-06-11T23:27:46.699Z|7:37|stm32|仁恒星园-香洲区府
3024|22.268033828398746|113.53800711081192|1|2018-06-11T23:28:03.202Z|7:37|stm32|仁恒星园-香洲区府
3025|22.268186158184815|113.5390269869982|1|2018-06-11T23:28:19.919Z|7:37|stm32|仁恒星园-香洲区府
3026|22.268424936276286|113.5402662329518|1|2018-06-11T23:28:37.783Z|7:37|stm32|仁恒星园-香洲区府
3027|22.268357473834183|113.54045665320514|1|2018-06-11T23:28:55.471Z|7:37|stm32|仁恒星园-香洲区府
3028|22.268390444546466|113.54046463124232|1|2018-06-11T23:29:11.547Z|7:37|stm32|仁恒星园-香洲区府
3029|22.268369508244568|113.54044169913037|1|2018-06-11T23:29:27.607Z|7:37|stm32|仁恒星园-香洲区府
3030|22.26835251296423|113.54044169803957|1|2018-06-11T23:29:43.705Z|7:37|stm32|仁恒星园-香洲区府
3031|22.268369508244568|113.54044169913037|1|2018-06-11T23:29:59.728Z|7:37|stm32|仁恒星园-香洲区府
3032|22.268384486466765|113.54044867901959|1|2018-06-11T23:30:15.787Z|7:37|stm32|仁恒星园-香洲区府
3033|22.268599771944174|113.54150651493204|1|2018-06-11T23:30:31.908Z|7:37|stm32|仁恒星园-香洲区府
3034|22.268786817101336|113.54267804542809|1|2018-06-11T23:31:20.220Z|7:38|stm32|香洲区府-南村
3035|22.269030562823755|113.54439702717676|1|2018-06-11T23:31:36.160Z|7:38|stm32|香洲区府-南村
3036|22.269149653933454|113.54559956760649|1|2018-06-11T23:31:52.320Z|7:38|stm32|香洲区府-南村
3037|22.269145603004464|113.54562150452088|1|2018-06-11T23:32:08.262Z|7:38|stm32|香洲区府-南村
3038|22.269756967374374|113.54839871632122|1|2018-06-11T23:32:40.661Z|7:40|stm32|南村-兴业中
3039|22.270157201809234|113.55046807761923|1|2018-06-11T23:32:57.434Z|7:40|stm32|南村-兴业中
3040|22.270350344538105|113.55174666460829|1|2018-06-11T23:33:13.655Z|7:40|stm32|南村-兴业中
3041|22.270371107319413|113.55185338265846|1|2018-06-11T23:33:30.476Z|7:40|stm32|南村-兴业中
3042|22.27055640202189|113.55262136798969|1|2018-06-11T23:33:46.716Z|7:40|stm32|南村-兴业中
3043|22.27074270511828|113.55387013041852|1|2018-06-11T23:34:03.457Z|7:40|stm32|南村-兴业中
3044|22.27085880565785|113.55476783735828|1|2018-06-11T23:34:19.619Z|7:40|stm32|南村-兴业中
3045|22.271036442241925|113.55492046060978|1|2018-06-11T23:34:35.619Z|7:40|stm32|南村-兴业中
3046|22.271047377650827|113.55495038531224|1|2018-06-11T23:34:51.797Z|7:40|stm32|南村-兴业中
3047|22.270950420711518|113.55494239937772|1|2018-06-11T23:35:07.819Z|7:40|stm32|南村-兴业中
3048|22.27095641906307|113.55494239976112|1|2018-06-11T23:35:23.779Z|7:40|stm32|南村-兴业中
3049|22.270971289832158|113.5550032462707|1|2018-06-11T23:35:39.818Z|7:40|stm32|南村-兴业中
3050|22.27116065296593|113.55627506221936|1|2018-06-11T23:35:56.199Z|7:40|stm32|南村-兴业中
3051|22.27144117215536|113.55748509663164|1|2018-06-11T23:36:13.019Z|7:40|stm32|南村-兴业中
3052|22.27143903959814|113.55755293091286|1|2018-06-11T23:36:29.837Z|7:40|stm32|南村-兴业中
3053|22.27146503246927|113.55755293257307|1|2018-06-11T23:36:45.899Z|7:40|stm32|南村-兴业中
3054|22.27148598172986|113.5575758779457|1|2018-06-11T23:37:02.160Z|7:40|stm32|南村-兴业中
3055|22.271430996809773|113.55757587443371|1|2018-06-11T23:37:18.960Z|7:40|stm32|南村-兴业中
3056|22.271369939263764|113.55761377811392|1|2018-06-11T23:37:35.021Z|7:40|stm32|南村-兴业中
3057|22.27141397214605|113.55759083685808|1|2018-06-11T23:37:51.082Z|7:40|stm32|南村-兴业中
3058|22.27146473361214|113.55770556064596|1|2018-06-11T23:38:07.180Z|7:40|stm32|南村-兴业中
3059|22.271889316588744|113.558374967428|1|2018-06-11T23:38:23.220Z|7:40|stm32|南村-兴业中
3060|22.2734805896878|113.55800995071036|1|2018-06-11T23:38:39.284Z|7:40|stm32|南村-兴业中
3061|22.274740603367285|113.557827473975|1|2018-06-11T23:38:55.368Z|7:40|stm32|南村-兴业中
3062|22.275803464371567|113.55775172613914|1|2018-06-11T23:39:13.208Z|7:40|stm32|南村-兴业中
3063|22.276133449610143|113.55771383943859|1|2018-06-11T23:39:31.325Z|7:40|stm32|南村-兴业中
3064|22.276896498497443|113.55758420409708|1|2018-06-11T23:40:04.885Z|8:30|stm32|兴业中-南方软件园
3065|22.276882517893394|113.55757622266613|1|2018-06-11T23:40:20.934Z|8:30|stm32|兴业中-南方软件园
3066|22.276873565289122|113.55755327806169|1|2018-06-11T23:40:37.121Z|8:30|stm32|兴业中-南方软件园
3067|22.277548472563847|113.55750843073987|1|2018-06-11T23:40:53.102Z|8:30|stm32|兴业中-南方软件园
3068|22.27912054804055|113.55725714617009|1|2018-06-11T23:41:09.402Z|8:30|stm32|兴业中-南方软件园
3069|22.280506573036433|113.55705872211115|1|2018-06-11T23:41:26.162Z|8:30|stm32|兴业中-南方软件园
3070|22.282272591151205|113.55681543463551|1|2018-06-11T23:41:44.825Z|8:30|stm32|兴业中-南方软件园
3071|22.28377887840766|113.55697613496176|1|2018-06-11T23:42:01.797Z|8:30|stm32|兴业中-南方软件园
3072|22.284114738130857|113.55906110740897|1|2018-06-11T23:42:17.877Z|8:30|stm32|兴业中-南方软件园
3073|22.28453525751349|113.56141264665993|1|2018-06-11T23:42:33.915Z|8:30|stm32|兴业中-南方软件园
3074|22.284961231228696|113.56304998559423|1|2018-06-11T23:42:49.949Z|8:30|stm32|兴业中-南方软件园
3075|22.285037470219663|113.56347604885366|1|2018-06-11T23:43:06.033Z|8:30|stm32|兴业中-南方软件园
3076|22.285040469442453|113.56347604904505|1|2018-06-11T23:43:22.132Z|8:30|stm32|兴业中-南方软件园
3077|22.285040483259735|113.56346806661804|1|2018-06-11T23:43:38.273Z|8:30|stm32|兴业中-南方软件园
3078|22.285038483777875|113.56346806649044|1|2018-06-11T23:43:54.573Z|8:30|stm32|兴业中-南方软件园
3079|22.28512989553295|113.56379535404035|1|2018-06-11T23:44:11.232Z|8:30|stm32|兴业中-南方软件园
3080|22.285529880054792|113.56492293926256|1|2018-06-11T23:44:28.175Z|8:30|stm32|兴业中-南方软件园
3081|22.28646421293093|113.56639988384305|1|2018-06-11T23:44:47.076Z|8:30|stm32|兴业中-南方软件园
3082|22.28736575182145|113.56780805827759|1|2018-06-11T23:45:03.057Z|8:30|stm32|兴业中-南方软件园
3083|22.28811642313091|113.56920932246582|1|2018-06-11T23:45:19.099Z|8:30|stm32|兴业中-南方软件园
3084|22.288270896403574|113.56953669433152|1|2018-06-11T23:45:35.166Z|8:30|stm32|兴业中-南方软件园
3085|22.28853534615179|113.56986407790278|1|2018-06-11T23:45:51.230Z|8:30|stm32|兴业中-南方软件园
3086|22.289336428824306|113.57105187098215|1|2018-06-11T23:46:10.597Z|8:30|stm32|兴业中-南方软件园
3087|22.29058547941785|113.5722247823826|1|2018-06-11T23:46:26.972Z|8:30|stm32|兴业中-南方软件园
